Date,OBV,PSY12,BIAS6,ASY1,ASY2,ASY3,ASY4,ASY5,SMA10,EMA10,SMA5,EMA5,RSI,WilliamsR%,stochasticK%,stochasticD%,Symbol,Adj Close,Day,stock_up_down
2018-04-03,131893700.0,41.66666666666667,0.3943849761417894,0.31844139099121094,-0.08458518981933594,0.0762926737467448,0.09204959869384766,0.0,31.586338424682616,31.6008905705631,31.515683746337892,31.562179768804977,49.560460338903106,-54.89135899474547,45.10864100525453,42.39125965378161,G,31.664953231811523,20180403,0.0
2018-04-04,131550100.0,33.33333333333333,0.15782928959536793,-0.08956146240234375,0.1144399642944336,-0.0862439473470052,0.034829139709472656,0.055727386474609376,31.5107084274292,31.596254424898746,31.5714111328125,31.566583769006378,48.5999490873013,-59.78266615942307,40.21733384057693,37.681115852985975,G,31.57539176940918,20180404,1.0
2018-04-05,132446300.0,41.66666666666667,1.2680732756512398,0.4776592254638672,0.19404888153076172,0.23551305135091147,0.05473184585571289,0.12339515686035156,31.508717918395995,31.679308346712254,31.69480628967285,31.728739510961937,53.74838919194398,-33.69576372123302,66.30423627876698,50.543403708199016,G,32.05305099487305,20180405,0.0
2018-04-06,131886600.0,41.66666666666667,-1.3379485632111237,-0.8657588958740234,-0.19404983520507812,-0.15922037760416666,-0.039804935455322266,-0.12936630249023437,31.491800689697264,31.58985084712803,31.565439987182618,31.548257040307632,44.95843221056302,-79.4117284068355,20.588271593164507,42.369947237502345,G,31.187292098999023,20180406,1.0
2018-04-09,132649900.0,50.0,-0.921196732455162,0.02985382080078125,-0.4179525375366211,-0.119415283203125,-0.11195182800292969,-0.025873184204101562,31.527625274658202,31.522086314886533,31.539566802978516,31.437886666805024,45.290686201483865,-77.64698094557433,22.35301905442567,36.41517564211859,G,31.217145919799805,20180409,1.0
2018-04-10,133601900.0,58.333333333333336,0.09463823074344715,0.358245849609375,0.19404983520507812,-0.15921974182128906,0.0,-0.01791229248046875,31.51866912841797,31.531778215708833,31.521654510498045,31.48372170100641,49.249674109823275,-53.75002533196799,46.24997466803201,29.730421771873598,G,31.57539176940918,20180410,0.0
2018-04-11,133088400.0,58.333333333333336,-0.04209875394809199,-0.06966018676757812,0.14429283142089844,0.10614649454752605,-0.13682985305786133,-0.013932037353515624,31.539566802978516,31.527042464242065,31.507722473144533,31.49105832821814,48.514512650776574,-54.421742227550695,45.57825777244931,38.060417164968534,G,31.5057315826416,20180411,1.0
2018-04-12,133540900.0,58.333333333333336,0.6256226326255961,0.23883056640625,0.08458518981933594,0.17580540974934897,0.13931751251220703,-0.061697769165039065,31.570415496826172,31.566591497843117,31.446024703979493,31.575559601828047,51.203906352795954,-38.09521955928548,61.90478044071451,51.24433762706482,G,31.74456214904785,20180412,0.0
2018-04-13,133133400.0,58.333333333333336,0.5531827441252165,-0.08956146240234375,0.07463455200195312,0.026536305745442707,0.10946369171142578,0.09354171752929688,31.552503204345705,31.582665895807185,31.539566421508788,31.602039963433867,50.146060645236176,-50.387606068626155,49.61239393137384,52.36514404817876,G,31.655000686645508,20180413,1.0
2018-04-16,133455900.0,58.333333333333336,1.222263361855416,0.3482952117919922,0.12936687469482422,0.16585477193196616,0.10697603225708008,0.15722999572753907,31.61818161010742,31.6591440781036,31.696796417236328,31.73579194176841,54.116064304147265,-23.255772691182276,76.74422730881773,62.75380056030156,G,32.0032958984375,20180416,1.0
2018-04-17,133969200.0,58.333333333333336,1.1693437662955,0.13931655883789062,0.2438058853149414,0.13268343607584634,0.15922021865844727,0.11344413757324219,31.66594753265381,31.7470474197712,31.81024055480957,31.871398780270738,55.63781758697818,-12.40309848284346,87.59690151715654,71.31784091911557,G,32.14261245727539,20180417,1.0
2018-04-18,134508000.0,66.66666666666666,1.699137705514001,0.3184394836425781,0.22887802124023438,0.2686837514241536,0.1791224479675293,0.19106407165527345,31.754513549804688,31.876866423616065,32.001304626464844,32.06794983381982,58.98611017163788,-5.8441695163381855,94.15583048366182,86.16565310321157,G,32.46105194091797,20180418,0.0
2018-04-19,134228300.0,58.333333333333336,0.5487705214415357,-0.248779296875,0.03483009338378906,0.06965891520182292,0.13931798934936523,0.09354209899902344,31.77043571472168,31.93784937278459,32.09484672546387,32.11605743722754,55.46407048556055,-22.07794620530268,77.92205379469732,86.55826193183809,G,32.21227264404297,20180419,0.0
2018-04-20,133999600.0,58.333333333333336,-0.3930469307541369,-0.26868438720703125,-0.2587318420410156,-0.06634140014648438,-0.014926910400390625,0.057717514038085935,31.846065330505372,31.93889280624847,32.152564239501956,32.05856771043034,51.86235347624987,-39.61045475431724,60.38954524568276,77.48914317468017,G,31.943588256835938,20180420,0.0
2018-04-23,133745600.0,50.0,-0.6197687172720402,-0.02985382080078125,-0.14926910400390625,-0.18243916829427084,-0.057219505310058594,-0.01791229248046875,31.915724182128905,31.934318557118775,32.13465194702148,32.01028995229861,51.462472567698185,-41.55842869050524,58.44157130949477,65.58439011662448,G,31.913734436035156,20180423,0.0
2018-04-24,133403100.0,50.0,-1.6362880252088141,-0.4080028533935547,-0.21892833709716797,-0.23551368713378906,-0.2388300895690918,-0.12737617492675782,31.90875816345215,31.85639365266838,32.00727577209473,31.842103829079612,46.21761236199094,-68.18181255209605,31.818187447903956,50.216434667693356,G,31.5057315826416,20180424,0.0
2018-04-25,133008200.0,41.66666666666667,-1.9873029142791123,-0.2587318420410156,-0.33336734771728516,-0.23219617207845053,-0.2413182258605957,-0.24281044006347657,31.882884979248047,31.745594759565144,31.76446533203125,31.643735799586604,43.210148671554094,-85.06495517108557,14.935044828914435,35.06493452877058,G,31.246999740600586,20180425,1.0
2018-04-26,133331600.0,41.66666666666667,-0.052220989458790404,0.4975624084472656,0.119415283203125,-0.05639076232910156,-0.049756526947021484,-0.09354209899902344,31.882884979248047,31.745407012198363,31.670923233032227,31.677344582740353,49.954501344878665,-58.27336846149625,41.72663153850376,29.493287938440243,G,31.74456214904785,20180426,0.0
2018-04-27,132939100.0,41.66666666666667,-0.17287242214053833,-0.13931655883789062,0.1791229248046875,0.03317133585611979,-0.07712221145629883,-0.06766853332519532,31.877909469604493,31.71992311729138,31.60325469970703,31.653311585230224,48.22745594544132,-68.3452714199462,31.654728580053792,29.438801649156854,G,31.60524559020996,20180427,1.0
2018-04-30,133551100.0,41.66666666666667,0.34612964128382256,0.1293659210205078,-0.004975318908691406,0.1625372568766276,0.0572199821472168,-0.0358245849609375,31.85104103088379,31.722593734371216,31.567430114746095,31.68041156056364,49.957549252054896,-58.992809704155,41.007190295845,38.129516804800375,G,31.73461151123047,20180430,0.0
2018-05-01,132847000.0,41.66666666666667,0.23106648828711723,-0.07961082458496094,0.024877548217773438,-0.02985382080078125,0.10200023651123047,0.02985382080078125,31.8022798538208,31.710304089330176,31.597283935546876,31.6719412692576,48.87513156574213,-64.74820242603874,35.25179757396125,35.97123881661954,G,31.655000686645508,20180501,0.0
2018-05-02,132025800.0,33.33333333333333,-0.21530053255501488,-0.13931655883789062,-0.10946369171142578,-0.02985382080078125,-0.057219505310058594,0.05373687744140625,31.707743072509764,31.674918641780618,31.651020812988282,31.619855555440942,46.957716972662915,-74.82010538448873,25.179894615511277,33.8129608284387,G,31.515684127807617,20180502,1.0
2018-05-03,132771000.0,33.33333333333333,0.7691100298226301,0.4279041290283203,0.14429378509521484,0.06965891520182292,0.08458566665649414,0.03980522155761719,31.680874633789063,31.723767662699768,31.6908260345459,31.727766455905943,53.05014945434114,-43.88495526648005,56.115044733519944,38.84891230766368,G,31.943588256835938,20180503,0.0
2018-05-04,129636900.0,25.0,-5.839996082800071,-2.4480133056640625,-1.010054588317871,-0.7198085784912109,-0.5597591400146484,-0.4219341278076172,31.436073303222656,31.31864171514924,31.268891906738283,30.983702620994592,31.06611363449781,-87.21593633787828,12.784063662121719,31.35966767038384,G,29.495574951171875,20180504,1.0
2018-05-07,130882900.0,33.33333333333333,-4.204107830551986,0.20897674560546875,-1.1195182800292969,-0.6037108103434244,-0.487612247467041,-0.406011962890625,31.215155029296874,31.025170802717987,30.862879943847656,30.557318979588842,33.59590409396229,-81.24999661337105,18.75000338662894,29.216370594089728,G,29.704551696777344,20180507,1.0
2018-05-08,132601200.0,41.66666666666667,-1.952954679026068,0.43785667419433594,0.32341670989990234,-0.6003932952880859,-0.3433189392089844,-0.3025184631347656,31.078822708129884,30.864668542400477,30.560361480712892,30.419015443383124,38.674153580517796,-68.11592039553447,31.88407960446552,21.13938221773825,G,30.14240837097168,20180508,1.0
2018-05-09,133911200.0,50.0,-0.5704961001778862,0.20897674560546875,0.32341670989990234,0.2852700551350911,-0.39805078506469727,-0.23285980224609376,30.98926124572754,30.77134428315987,30.327501678466795,30.396472001114468,40.993520919461076,-59.567914861602425,40.432085138397575,30.35538937649687,G,30.35138511657715,20180509,1.0
2018-05-10,135318400.0,58.333333333333336,1.4287300003574583,0.49756431579589844,0.3532705307006836,0.3814659118652344,0.33834362030029297,-0.21892776489257812,30.89969997406006,30.785454310289538,30.10857391357422,30.547297811533994,46.20984679899843,-41.612927638278144,58.387072361721856,43.56774570152783,G,30.848949432373047,20180510,1.0
2018-05-11,136212000.0,66.66666666666666,2.5047943986867183,0.16917037963867188,0.33336734771728516,0.291903813680013,0.32839202880859375,0.30450897216796874,30.840987396240234,30.827757128784476,30.413082885742188,30.704238478359905,47.89637171701632,-34.21928931308207,65.78071068691793,54.86662272901197,G,31.01811981201172,20180511,0.0
2018-05-14,135345100.0,58.333333333333336,0.37600338889558926,-0.4677085876464844,-0.14926910400390625,0.06634203592936198,0.10200071334838867,0.16917190551757813,30.72256736755371,30.777330600708247,30.582254791259764,30.652962727028353,43.80689141378911,-48.98649584732968,51.01350415267032,58.39376240043622,G,30.550411224365234,20180514,0.0
2018-05-15,134826800.0,58.333333333333336,-0.3038805274806674,-0.07960891723632812,-0.27365875244140625,-0.12604904174804688,0.029854297637939453,0.06567878723144531,30.604147529602052,30.721598183693818,30.647933578491212,30.59224258706187,43.131843526317745,-51.68919506692794,48.31080493307206,55.03500659088629,G,30.470802307128906,20180515,0.0
2018-05-16,134169900.0,50.0,-0.5634478891672188,-0.029857635498046875,-0.0547332763671875,-0.19239171346028647,-0.10200119018554688,0.017911911010742188,30.496673583984375,30.67057027240964,30.665845489501955,30.54180994858487,42.86505087198754,-52.702731438314366,47.29726856168563,48.87385921580886,G,30.44094467163086,20180516,0.0
2018-05-17,133190700.0,50.0,-1.2361712095290984,-0.22887611389160156,-0.12936687469482422,-0.11278088887532552,-0.20151281356811523,-0.12737617492675782,30.323521614074707,30.587206324287752,30.538469314575195,30.431896151636334,40.78257383868182,-60.472983639980335,39.527016360019665,45.04502995159197,G,30.212068557739258,20180517,1.0
2018-05-18,134046900.0,58.333333333333336,-0.34783198376106983,0.1990222930908203,-0.014926910400390625,-0.019903818766276043,-0.03483009338378906,-0.12140579223632812,30.415073204040528,30.555185329113627,30.417063522338868,30.424961051367582,43.359431437305076,-53.7162678097008,46.283732190299204,44.36933903733435,G,30.411090850830078,20180518,1.0
2018-05-21,134510200.0,58.333333333333336,0.09267666279208242,0.039806365966796875,0.1194143295288086,0.0033175150553385415,-0.0049762725830078125,-0.019902801513671874,30.48970775604248,30.536223854146943,30.397160720825195,30.433606439844016,43.88539096013841,-52.36488598118556,47.63511401881444,44.48195418971062,G,30.450897216796875,20180521,0.0
2018-05-22,133866300.0,58.333333333333336,0.09273628697131706,-0.019903182983398438,0.009951591491699219,0.07297515869140625,-0.002487659454345703,-0.007961654663085937,30.51856632232666,30.517091159540858,30.38919906616211,30.432735637833837,43.66705097853547,-53.04057689544318,46.959423104556826,46.95942310455634,G,30.430994033813477,20180522,0.0
2018-05-23,133314300.0,50.0,-0.07641328508734402,-0.0696563720703125,-0.04477977752685547,-0.016584396362304688,0.03731727600097656,-0.015921401977539062,30.519561576843262,30.488772341759457,30.37327766418457,30.40893631247028,42.86329929930085,-43.34765072761669,56.652349272383304,50.41562879858437,G,30.361337661743164,20180523,0.0
2018-05-24,132867600.0,41.66666666666667,-0.2239818172542879,-0.06966018676757812,-0.06965827941894531,-0.05307324727376302,-0.029853343963623047,0.015921783447265626,30.463834381103517,30.452936911435117,30.389199447631835,30.369850033305383,42.030122529142076,-41.79890282005119,58.20109717994881,53.93762318562916,G,30.291677474975586,20180524,0.0
2018-05-25,132066600.0,33.33333333333333,-1.0610373179375794,-0.2885875701904297,-0.1791238784790039,-0.14263470967610678,-0.11195182800292969,-0.08160018920898438,30.36233139038086,30.371146546589667,30.30759925842285,30.247596657131975,38.676057889209204,-82.44277587770833,17.55722412229167,44.13689019154077,G,30.003089904785156,20180525,0.0
2018-05-29,132066600.0,25.0,-0.8386788908694287,0.0,-0.14429378509521484,-0.11941591898600261,-0.10697603225708008,-0.08956146240234375,30.30759925842285,30.304227157170665,30.218037796020507,30.166094406349703,38.676057889209204,-78.26091163027267,21.73908836972732,32.49913655732211,G,30.003089904785156,20180529,1.0
2018-05-30,132460800.0,25.0,0.1481470949094795,0.26868438720703125,0.13434219360351562,-0.0066343943277994795,-0.02239084243774414,-0.031843948364257815,30.28769645690918,30.298326636229124,30.18619384765625,30.2013210348972,43.54100467257237,-58.69564916926624,41.30435083073376,26.866887774250426,G,30.271774291992188,20180530,0.0
2018-05-31,131485100.0,25.0,-0.8365398650147521,-0.38809776306152344,-0.059706687927246094,-0.03980445861816406,-0.10200023651123047,-0.0955322265625,30.23196964263916,30.2229357076294,30.09066162109375,30.095439532908358,38.758078681272245,-86.95649169266237,13.043508307337632,25.36231583593241,G,29.883676528930664,20180531,1.0
2018-06-01,132312200.0,33.33333333333333,0.3359994562539553,0.32839202880859375,-0.029852867126464844,0.06965955098470052,0.05224466323852539,-0.015921783447265626,30.23196964263916,30.220959862194828,30.074739837646483,30.13431587451866,44.33055529999232,-62.49994740761622,37.50005259238378,30.615970576817897,G,30.212068557739258,20180601,1.0
2018-06-04,133098400.0,41.66666666666667,0.7103894153820056,0.11941337585449219,0.22390270233154297,0.019902547200520832,0.08209800720214844,0.06567840576171875,30.224008750915527,30.24105478426736,30.140418243408202,30.200037894210357,46.24593897047512,-33.684218979948724,66.31578102005128,38.95311397325707,G,30.33148193359375,20180604,1.0
2018-06-05,133706200.0,50.0,1.1583803173542806,0.22887802124023438,0.17414569854736328,0.22556114196777344,0.07214641571044922,0.11145401000976562,30.234955024719238,30.299110269824922,30.251872253417968,30.32014524775157,49.8103582523096,-9.473711684833349,90.52628831516665,64.78070730920007,G,30.560359954833984,20180605,1.0
2018-06-06,134663500.0,50.0,1.802684483439463,0.3482952117919922,0.2885866165161133,0.2321955362955729,0.2562446594238281,0.12737617492675782,30.28272113800049,30.409936614697838,30.379248428344727,30.516315220709707,54.729822399727524,-6.20154924142173,93.79845075857827,83.54684003126489,G,30.908655166625977,20180606,0.0
2018-06-07,134198900.0,41.66666666666667,0.5349722173880492,-0.33417320251464844,0.007061004638671875,0.08100001017252605,0.09060335159301758,0.1381610870361328,30.304035568237303,30.439853950954834,30.51740951538086,30.535704135176918,49.69667302391796,-37.9845075857827,62.0154924142173,82.11341049598691,G,30.574481964111328,20180607,1.0
2018-06-08,134952000.0,50.0,0.18301941147849393,0.009975433349609375,-0.16209888458251953,0.008032480875651041,0.06324386596679688,0.07447776794433594,30.33331356048584,30.466145486683214,30.591887283325196,30.551955222604924,49.844950531713586,-48.407667300019924,51.59233269998008,69.13542529092472,G,30.584457397460938,20180608,0.0
2018-06-11,134499600.0,50.0,-0.34655510363617253,-0.11970329284667969,-0.054863929748535156,-0.1479670206705729,-0.02390146255493164,0.026654434204101563,30.37947998046875,30.465892508125222,30.618541717529297,30.522888183274702,48.01591238419237,-56.05091285480336,43.94908714519664,52.51897075313084,G,30.464754104614258,20180611,1.0
2018-06-12,135280100.0,58.333333333333336,0.04297391179896713,0.16957855224609375,0.02493762969970703,0.019950230916341145,-0.06858062744140625,0.014794540405273438,30.44260425567627,30.496517989713425,30.63333625793457,30.560036341136588,50.7718213723271,-45.22300190005977,54.77699809994023,50.10613931503847,G,30.63433265686035,20180612,1.0
2018-06-13,136357700.0,66.66666666666666,0.11123758576061793,0.03990364074707031,0.10474109649658203,0.029926300048828125,0.024938583374023438,-0.046883773803710935,30.48285045623779,30.528830409330514,30.58645248413086,30.598102993293537,51.42440897724474,-42.67517239033351,57.32482760966649,52.016970951600605,G,30.674236297607422,20180613,1.0
2018-06-14,137033200.0,75.0,0.6188917957202272,0.13965415954589844,0.08977890014648438,0.1163787841796875,0.0573582649230957,0.047881698608398436,30.575871849060057,30.58065950893466,30.63433418273926,30.670032147913467,53.735915191405276,-33.75801208068694,66.24198791931306,59.44793787630608,G,30.81389045715332,20180614,1.0
2018-06-15,137770600.0,75.0,0.6233403821167767,0.049877166748046875,0.09476566314697266,0.0764783223470052,0.09975337982177734,0.055862045288085936,30.64104175567627,30.63213371165588,30.690196228027343,30.734610639909434,54.56744292041167,-30.573225193529108,69.42677480647089,64.33119677848298,G,30.863767623901367,20180615,0.0
2018-06-18,137194400.0,75.0,0.2003557381583313,-0.09975433349609375,-0.024938583374023438,0.02992566426595052,0.03242015838623047,0.05985183715820312,30.68429489135742,30.65611181688304,30.750048065185545,30.74441152340805,52.53374789878243,-40.84506285519329,59.15493714480671,64.94123329019637,G,30.764013290405273,20180618,0.0
2018-06-19,136434200.0,66.66666666666666,-0.7201266934990693,-0.2793102264404297,-0.18953227996826172,-0.10972913106282552,-0.04738330841064453,-0.02992591857910156,30.676729202270508,30.624946589079727,30.720122146606446,30.657842036926983,47.22640817188381,-60.56342001023521,39.436579989764795,56.00609731368028,G,30.484703063964844,20180619,0.0
2018-06-20,135801400.0,58.333333333333336,-1.1282272515970913,-0.17955589294433594,-0.2294330596923828,-0.18620681762695312,-0.12718582153320312,-0.07381782531738282,30.616378402709962,30.566801240341682,30.646304321289062,30.54027708162483,44.13923618030617,-83.8710570558838,16.12894294411621,38.24015335956205,G,30.305147171020508,20180620,0.0
2018-06-21,134739200.0,50.0,-1.3653945559686624,-0.15960693359375,-0.16958141326904297,-0.20615768432617188,-0.17955684661865234,-0.1336700439453125,30.573484230041505,30.490208330720783,30.51263427734375,30.408698133558808,41.539811687384294,-84.50709144124359,15.492908558756408,23.686143830878617,G,30.145540237426758,20180621,1.0
2018-06-22,136572200.0,50.0,-0.813181067580283,0.06982994079589844,-0.04488849639892578,-0.08977762858072917,-0.1371607780456543,-0.12967948913574218,30.536575508117675,30.4402377575393,30.382954788208007,30.344255481780092,43.11815215896943,-79.57740141224383,20.422598587756166,17.348150030209073,G,30.215370178222656,20180622,0.0
2018-06-25,135797300.0,50.0,-1.7792424652403604,-0.4788188934326172,-0.20449447631835938,-0.1895319620768229,-0.18703794479370117,-0.20549240112304687,30.463755226135255,30.31229476249398,30.17746238708496,30.141687416116742,35.95073688904401,-93.06364372041128,6.936356279588718,14.283954475366578,G,29.73655128479004,20180625,0.0
2018-06-26,134660600.0,41.66666666666667,-1.8857489587056704,-0.2394084930419922,-0.3591136932373047,-0.21613248189290366,-0.20200109481811523,-0.19751205444335937,30.350036239624025,30.164085313267446,29.9799503326416,29.926839207993844,32.997261956915935,-98.40431953785328,1.595680462146722,9.651545109830016,G,29.497142791748047,20180626,0.0
2018-06-27,133847100.0,41.66666666666667,-3.1642363586239113,-0.6483974456787109,-0.44390296936035156,-0.45554161071777344,-0.32419872283935547,-0.29128036499023435,30.167487144470215,29.924932591958697,29.688669967651368,29.567474587352343,26.618984568016586,-99.60158454303047,0.39841545696953484,2.9768173995678056,G,28.848745346069336,20180627,1.0
2018-06-28,134712200.0,41.66666666666667,-2.227474297837799,0.04987525939941406,-0.29926109313964844,-0.2793102264404297,-0.32918739318847656,-0.24938392639160156,29.975960159301756,29.738330412596888,29.439286041259766,29.344523260057816,27.775466360955193,-87.55369022856259,12.446309771437413,4.813468563517371,G,28.89862060546875,20180628,0.0
2018-06-29,133691300.0,33.33333333333333,-1.6488164606098894,-0.03989982604980469,0.0049877166748046875,-0.21280733744303384,-0.21945762634277344,-0.2713298797607422,29.775455474853516,29.578401388382716,29.167956161499024,29.18258909984486,27.40339184813766,-89.27038591476197,10.729614085238023,7.8581131045478045,G,28.858720779418945,20180629,1.0
2018-07-02,134898300.0,33.33333333333333,-0.22810056766780112,0.2294330596923828,0.09476661682128906,0.07980283101399739,-0.10224723815917969,-0.12967948913574218,29.60786952972412,29.489265470333372,29.03827667236328,29.15111067960035,32.96428423645624,-79.39916060285317,20.600839397146835,14.592254417940238,G,29.088153839111328,20180702,0.0
2018-07-03,134292600.0,25.0,-0.2577726343611817,-0.13965415954589844,0.04488945007324219,0.016626358032226562,0.024938583374023438,-0.10972862243652344,29.45424919128418,29.39094441746647,28.928548049926757,29.083573679588714,31.388207917920994,-85.40771829523956,14.592281704760431,15.307578395714577,G,28.94849967956543,20180703,1.0
2018-07-05,135109100.0,33.33333333333333,0.7173565158583213,0.22943115234375,0.04488849639892578,0.10640335083007812,0.06982755661010742,0.06583709716796875,29.34152755737305,29.35221467463787,28.994385147094725,29.115026063695538,36.739394932810015,-75.53649298333075,24.463507016669244,19.885542706191647,G,29.17793083190918,20180705,1.0
2018-07-06,135712300.0,41.66666666666667,1.3267787206980037,0.2793121337890625,0.25437164306640625,0.12302970886230469,0.14963054656982422,0.11172447204589844,29.272697830200194,29.371310727557937,29.106109619140625,29.22909836436311,42.607876681771074,-63.519295738098926,36.480704261901074,25.178830994443057,G,29.457242965698242,20180706,1.0
2018-07-09,136211400.0,50.0,1.543187108983054,0.1895294189453125,0.2344207763671875,0.232757568359375,0.13965463638305664,0.15761032104492187,29.215838050842287,29.421394665209867,29.263719940185545,29.368323037789928,46.25147489267617,-54.97838750562502,45.02161249437498,35.3219412576479,G,29.646772384643555,20180709,0.0
2018-07-10,136211400.0,50.0,1.0884313200887314,0.0,0.09476470947265625,0.156280517578125,0.17456817626953125,0.11172370910644532,29.206860160827638,29.462372432379627,29.37544364929199,29.46113948674114,46.25147489267617,-54.97838750562502,45.02161249437498,42.17464308354982,G,29.646772384643555,20180710,1.0
2018-07-11,137485800.0,50.0,1.1631844183219588,0.13965606689453125,0.06982803344726562,0.10972849527994792,0.15212440490722656,0.16758575439453124,29.23578872680664,29.521291708590255,29.543029403686525,29.569569141673455,49.01747426547783,-33.707802561420955,66.29219743857905,52.111807475775805,G,29.786428451538086,20180711,1.0
2018-07-12,138264100.0,58.333333333333336,0.7136844895777218,0.009975433349609375,0.07481575012207031,0.049877166748046875,0.08479022979736328,0.12369461059570312,29.330554580688478,29.571312104280693,29.666724014282227,29.645180722744872,49.21849817467535,-33.145991564798464,66.85400843520154,59.389272789384655,G,29.796403884887695,20180712,1.0
2018-07-13,138838500.0,66.66666666666666,0.5318272686583815,0.05985260009765625,0.03491401672363281,0.06982803344726562,0.05237102508544922,0.07980270385742187,29.426318168640137,29.623120173499718,29.74652671813965,29.715539310158366,50.480155951846896,-18.831116555177527,81.16888344482247,71.4383631062005,G,29.85625648498535,20180713,0.0
2018-07-16,137940800.0,66.66666666666666,0.251384424817055,-0.01995086669921875,0.01995086669921875,0.016625722249348957,0.04738330841064453,0.037906646728515625,29.524076652526855,29.66188116346088,29.784433364868164,29.755794746200955,50.033920580670014,-18.543089020115577,81.45691097988443,76.49326761996896,G,29.836305618286133,20180716,1.0
2018-07-17,138515700.0,66.66666666666666,0.6745076073149291,0.1895313262939453,0.08479022979736328,0.07647768656412761,0.05985212326049805,0.07581291198730469,29.61784496307373,29.72805494184619,29.86024627685547,29.845808812327334,54.17794043730841,-5.96027410237787,94.03972589762213,85.55517344077582,G,30.025836944580078,20180717,1.0
2018-07-18,139022200.0,75.0,0.794926423008393,0.11970329284667969,0.1546173095703125,0.09642791748046875,0.08728408813476562,0.07182235717773437,29.737549018859863,29.80396135922447,29.932068634033204,29.94571928736048,56.624740158017936,-1.2820810647899654,98.71791893521004,91.40485193757166,G,30.145540237426758,20180718,1.0
2018-07-19,140102100.0,75.0,1.230054676030099,0.22943496704101562,0.17456912994384766,0.17955652872721353,0.12967967987060547,0.11571426391601562,29.85725345611572,29.907782058359615,30.04778289794922,30.08880459306291,60.930947070021126,-3.8461377231703073,96.1538622768297,96.30383570322009,G,30.374975204467773,20180719,1.0
2018-07-20,140687900.0,83.33333333333334,1.126203594036806,0.079803466796875,0.1546192169189453,0.14298057556152344,0.1546182632446289,0.11970443725585937,29.957007026672365,30.00723598797871,30.167487335205077,30.210795952463492,62.331743908631196,-6.15379499022361,93.8462050097764,96.23932874060483,G,30.45477867126465,20180720,1.0
2018-07-23,141669000.0,83.33333333333334,1.3411027512767457,0.1995067596435547,0.13965511322021484,0.16958173116048178,0.15711212158203125,0.16359596252441405,30.057758331298828,30.124881341238616,30.331083297729492,30.35862577861173,65.64776864336633,-3.932569821866374,96.06743017813363,95.35583248824604,G,30.654285430908203,20180723,0.0
2018-07-24,140703300.0,75.0,0.5584797240955641,-0.11970329284667969,0.0399017333984375,0.053202311197916664,0.0972604751586914,0.10174903869628907,30.146539306640626,30.199372395206417,30.432832336425783,30.41727789842833,62.114563527599095,-14.754019763467916,85.24598023653208,91.71987180814683,G,30.534582138061523,20180724,1.0
2018-07-25,141092000.0,75.0,0.9324416212906587,0.2394084930419922,0.05985260009765625,0.10640398661295573,0.09975385665893555,0.12569007873535157,30.245295524597168,30.303848438096797,30.558522415161132,30.536182142653395,66.05011281739573,-1.7441157716725348,98.25588422832746,93.18976488099719,G,30.773990631103516,20180725,0.0
2018-07-26,140594000.0,75.0,0.39684670957919255,-0.06982803344726562,0.08479022979736328,0.016625722249348957,0.06234598159790039,0.06583747863769532,30.336071395874022,30.376632830743965,30.62435989379883,30.59217562765435,63.96304233946496,-6.944345103275079,93.05565489672492,92.18583978719427,G,30.70416259765625,20180726,0.0
2018-07-27,140336600.0,66.66666666666666,-0.3803155877034223,-0.21945953369140625,-0.14464378356933594,-0.016626358032226562,-0.042395591735839844,0.005984878540039063,30.398916053771973,30.396281964056847,30.630344772338866,30.55635143975785,57.78323767699154,-24.087604451783022,75.91239554821698,89.07464489108924,G,30.484703063964844,20180727,0.0
2018-07-30,139802000.0,58.333333333333336,-1.4043116695993345,-0.36908721923828125,-0.29427337646484375,-0.21945826212565103,-0.10474157333374023,-0.10773391723632812,30.426847076416017,30.345251760542247,30.52261085510254,30.409439574747424,49.177783034071524,-53.43504892860835,46.564951071391654,71.8443338387773,G,30.115615844726562,20180730,1.0
2018-07-31,141224500.0,58.333333333333336,-0.5944287729769666,0.1895313262939453,-0.08977794647216797,-0.13300514221191406,-0.11721086502075195,-0.045886993408203125,30.454778099060057,30.337960016992838,30.476723861694335,30.374675440171785,53.04493362872117,-42.14881113766339,57.85118886233661,60.10951182731453,G,30.305147171020508,20180731,1.0
2018-08-01,141869900.0,66.66666666666666,0.5394809068945708,0.36908912658691406,0.2793102264404297,0.06317774454752605,-0.007481575012207031,-0.01995086669921875,30.507647705078124,30.39910115892276,30.456772994995116,30.474529059317,59.506755568153665,-11.570206246019787,88.4297937539802,64.28197789590227,G,30.674236297607422,20180801,1.0
2018-08-02,142654000.0,66.66666666666666,0.7304013930917344,0.04987525939941406,0.20948219299316406,0.20283190409342447,0.05985212326049805,0.003989791870117188,30.542561340332032,30.458193958574412,30.460762786865235,30.557723225213614,60.30178302691786,-7.438034767366343,92.56196523263365,79.61431594964961,G,30.724111557006836,20180802,1.0
2018-08-03,143176100.0,66.66666666666666,0.9098383269395223,0.06982994079589844,0.05985260009765625,0.1629314422607422,0.16958141326904297,0.061847686767578125,30.57647762298584,30.519238965706833,30.522610473632813,30.636462649409992,61.44319336248109,-6.299204320518559,93.70079567948144,91.56418488869788,G,30.793941497802734,20180803,1.0
