cik|company|type|date|path|ticker
1467858|General Motors Co|8-K|20140206|edgar/data/1467858/0001467858-14-000041.txt|GM
1598397|Volkswagen Auto Lease Trust 2014-A|8-K|20140206|edgar/data/1598397/0001193125-14-038856.txt|VWAGY
804269|General Motors Financial Company, Inc.|8-K|20140206|edgar/data/804269/0001193125-14-038127.txt|GM
1182534|VOLKSWAGEN AUTO LEASE/LOAN UNDERWRITTEN FUNDING, LLC|8-K|20140207|edgar/data/1182534/0001193125-14-040494.txt|VWAGY
1598397|Volkswagen Auto Lease Trust 2014-A|8-K|20140207|edgar/data/1598397/0001193125-14-040494.txt|VWAGY
1260125|HYUNDAI ABS FUNDING CORP|8-K|20140210|edgar/data/1260125/0001144204-14-007315.txt|HYMTF
1597811|Hyundai Auto Receivables Trust 2014-A|8-K|20140210|edgar/data/1597811/0001144204-14-007315.txt|HYMTF
1513153|Chrysler Group LLC|8-K|20140211|edgar/data/1513153/0001193125-14-044263.txt|FCAU
834071|TOYOTA MOTOR CREDIT CORP|8-K|20140212|edgar/data/834071/0000950103-14-001032.txt|TM
1159408|FORD CREDIT FLOORPLAN MASTER OWNER TRUST A|8-K|20140213|edgar/data/1159408/0001104659-14-009555.txt|F
1159408|FORD CREDIT FLOORPLAN MASTER OWNER TRUST A|8-K|20140213|edgar/data/1159408/0001104659-14-009559.txt|F
1182534|VOLKSWAGEN AUTO LEASE/LOAN UNDERWRITTEN FUNDING, LLC|8-K|20140214|edgar/data/1182534/0001193125-14-054888.txt|VWAGY
1598397|Volkswagen Auto Lease Trust 2014-A|8-K|20140214|edgar/data/1598397/0001193125-14-054888.txt|VWAGY
834071|TOYOTA MOTOR CREDIT CORP|8-K|20140218|edgar/data/834071/0000950103-14-001134.txt|TM
1159408|FORD CREDIT FLOORPLAN MASTER OWNER TRUST A|8-K|20140219|edgar/data/1159408/0001104659-14-011245.txt|F
1159408|FORD CREDIT FLOORPLAN MASTER OWNER TRUST A|8-K|20140219|edgar/data/1159408/0001104659-14-011247.txt|F
1318605|TESLA MOTORS INC|8-K|20140219|edgar/data/1318605/0001193125-14-058778.txt|TSLA
1159408|FORD CREDIT FLOORPLAN MASTER OWNER TRUST A|8-K|20140220|edgar/data/1159408/0001104659-14-011656.txt|F
1159408|FORD CREDIT FLOORPLAN MASTER OWNER TRUST A|8-K|20140220|edgar/data/1159408/0001104659-14-011657.txt|F
1318605|TESLA MOTORS INC|8-K|20140226|edgar/data/1318605/0001193125-14-069704.txt|TSLA
1318605|TESLA MOTORS INC|8-K|20140226|edgar/data/1318605/0001193125-14-069779.txt|TSLA
1513153|Chrysler Group LLC|8-K|20140303|edgar/data/1513153/0001193125-14-079222.txt|FCAU
37996|FORD MOTOR CO|8-K|20140303|edgar/data/37996/0000037996-14-000012.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20140303|edgar/data/38009/0000038009-14-000049.txt|F
1467858|General Motors Co|8-K|20140304|edgar/data/1467858/0001467858-14-000068.txt|GM
1318605|TESLA MOTORS INC|8-K|20140305|edgar/data/1318605/0001193125-14-084484.txt|TSLA
38009|FORD MOTOR CREDIT CO LLC|8-K|20140312|edgar/data/38009/0000038009-14-000055.txt|F
1467858|General Motors Co|8-K|20140313|edgar/data/1467858/0001467858-14-000085.txt|GM
1601715|Toyota Auto Receivables 2014-A Owner Trust|8-K|20140313|edgar/data/1601715/0000929638-14-000297.txt|TM
1467858|General Motors Co|8-K|20140317|edgar/data/1467858/0001467858-14-000087.txt|GM
1131131|TOYOTA AUTO FINANCE RECEIVABLES LLC|8-K|20140319|edgar/data/1131131/0000929638-14-000323.txt|TM
1601715|Toyota Auto Receivables 2014-A Owner Trust|8-K|20140319|edgar/data/1601715/0000929638-14-000323.txt|TM
1601715|Toyota Auto Receivables 2014-A Owner Trust|8-K|20140319|edgar/data/1601715/0000929638-14-000327.txt|TM
1602774|Ford Credit Auto Lease Trust 2014-A|8-K|20140320|edgar/data/1602774/0001104659-14-021341.txt|F
1602774|Ford Credit Auto Lease Trust 2014-A|8-K|20140326|edgar/data/1602774/0001104659-14-022768.txt|F
1602774|Ford Credit Auto Lease Trust 2014-A|8-K|20140327|edgar/data/1602774/0001104659-14-023138.txt|F
1467858|General Motors Co|8-K|20140401|edgar/data/1467858/0001467858-14-000100.txt|GM
1513153|Chrysler Group LLC|8-K|20140401|edgar/data/1513153/0001193125-14-125094.txt|FCAU
37996|FORD MOTOR CO|8-K|20140401|edgar/data/37996/0000037996-14-000014.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20140401|edgar/data/38009/0000038009-14-000076.txt|F
1318605|TESLA MOTORS INC|8-K|20140403|edgar/data/1318605/0001193125-14-129178.txt|TSLA
1467858|General Motors Co|8-K|20140403|edgar/data/1467858/0001467858-14-000116.txt|GM
1604054|Mercedes-Benz Auto Lease Trust 2014-A|8-K|20140408|edgar/data/1604054/0000905148-14-000345.txt|DAI.DE
1604054|Mercedes-Benz Auto Lease Trust 2014-A|8-K|20140409|edgar/data/1604054/0000905148-14-000354.txt|DAI.DE
1467858|General Motors Co|8-K|20140410|edgar/data/1467858/0001467858-14-000118.txt|GM
1513153|Chrysler Group LLC|8-K|20140411|edgar/data/1513153/0001193125-14-139959.txt|FCAU
1126530|BMW AUTO LEASING LLC|8-K|20140414|edgar/data/1126530/0000929638-14-000410.txt|BMWYY
1604814|BMW Vehicle Lease Trust 2014-1|8-K|20140414|edgar/data/1604814/0000929638-14-000410.txt|BMWYY
1126530|BMW AUTO LEASING LLC|8-K|20140416|edgar/data/1126530/0000929638-14-000415.txt|BMWYY
1126530|BMW AUTO LEASING LLC|8-K|20140416|edgar/data/1126530/0000929638-14-000418.txt|BMWYY
1604814|BMW Vehicle Lease Trust 2014-1|8-K|20140416|edgar/data/1604814/0000929638-14-000415.txt|BMWYY
1604814|BMW Vehicle Lease Trust 2014-1|8-K|20140416|edgar/data/1604814/0000929638-14-000418.txt|BMWYY
1467858|General Motors Co|8-K|20140421|edgar/data/1467858/0001467858-14-000120.txt|GM
1467858|General Motors Co|8-K|20140424|edgar/data/1467858/0001467858-14-000123.txt|GM
804269|General Motors Financial Company, Inc.|8-K|20140424|edgar/data/804269/0001193125-14-156137.txt|GM
37996|FORD MOTOR CO|8-K|20140425|edgar/data/37996/0000037996-14-000016.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20140425|edgar/data/38009/0000038009-14-000080.txt|F
1182534|VOLKSWAGEN AUTO LEASE/LOAN UNDERWRITTEN FUNDING, LLC|8-K|20140428|edgar/data/1182534/0001193125-14-162780.txt|VWAGY
1182534|VOLKSWAGEN AUTO LEASE/LOAN UNDERWRITTEN FUNDING, LLC|8-K|20140428|edgar/data/1182534/0001193125-14-162901.txt|VWAGY
1604133|Volkswagen Auto Loan Enhanced Trust 2014-1|8-K|20140428|edgar/data/1604133/0001193125-14-162780.txt|VWAGY
1604133|Volkswagen Auto Loan Enhanced Trust 2014-1|8-K|20140428|edgar/data/1604133/0001193125-14-162901.txt|VWAGY
38009|FORD MOTOR CREDIT CO LLC|8-K|20140428|edgar/data/38009/0000038009-14-000083.txt|F
1513153|Chrysler Group LLC|8-K|20140501|edgar/data/1513153/0001193125-14-174884.txt|FCAU
37996|FORD MOTOR CO|8-K|20140501|edgar/data/37996/0000037996-14-000019.txt|F
37996|FORD MOTOR CO|8-K|20140501|edgar/data/37996/0000037996-14-000021.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20140501|edgar/data/38009/0000038009-14-000088.txt|F
1182534|VOLKSWAGEN AUTO LEASE/LOAN UNDERWRITTEN FUNDING, LLC|8-K|20140502|edgar/data/1182534/0001193125-14-180052.txt|VWAGY
1604133|Volkswagen Auto Loan Enhanced Trust 2014-1|8-K|20140502|edgar/data/1604133/0001193125-14-180052.txt|VWAGY
1467858|General Motors Co|8-K|20140505|edgar/data/1467858/0001467858-14-000135.txt|GM
834071|TOYOTA MOTOR CREDIT CORP|8-K|20140506|edgar/data/834071/0000950103-14-003308.txt|TM
1318605|TESLA MOTORS INC|8-K|20140507|edgar/data/1318605/0001193125-14-187459.txt|TSLA
1513153|Chrysler Group LLC|8-K|20140507|edgar/data/1513153/0001193125-14-186011.txt|FCAU
38009|FORD MOTOR CREDIT CO LLC|8-K|20140508|edgar/data/38009/0000038009-14-000099.txt|F
1260125|HYUNDAI ABS FUNDING CORP|8-K|20140509|edgar/data/1260125/0001144204-14-029093.txt|HYMTF
1604862|Hyundai Auto Receivables Trust 2014-B|8-K|20140509|edgar/data/1604862/0001144204-14-029093.txt|HYMTF
1513153|Chrysler Group LLC|8-K|20140512|edgar/data/1513153/0001193125-14-193829.txt|FCAU
37996|FORD MOTOR CO|8-K|20140513|edgar/data/37996/0000037996-14-000025.txt|F
1260125|HYUNDAI ABS FUNDING CORP|8-K|20140515|edgar/data/1260125/0001144204-14-031320.txt|HYMTF
1467858|General Motors Co|8-K|20140515|edgar/data/1467858/0001467858-14-000137.txt|GM
1604862|Hyundai Auto Receivables Trust 2014-B|8-K|20140515|edgar/data/1604862/0001144204-14-031320.txt|HYMTF
1467858|General Motors Co|8-K|20140520|edgar/data/1467858/0001467858-14-000139.txt|GM
1467858|General Motors Co|8-K|20140520|edgar/data/1467858/0001467858-14-000141.txt|GM
834071|TOYOTA MOTOR CREDIT CORP|8-K|20140527|edgar/data/834071/0000950103-14-003624.txt|TM
1513153|Chrysler Group LLC|8-K|20140603|edgar/data/1513153/0001193125-14-223358.txt|FCAU
37996|FORD MOTOR CO|8-K|20140603|edgar/data/37996/0000037996-14-000030.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20140603|edgar/data/38009/0000038009-14-000126.txt|F
37996|FORD MOTOR CO|8-K|20140604|edgar/data/37996/0000037996-14-000032.txt|F
1467858|General Motors Co|8-K|20140605|edgar/data/1467858/0001467858-14-000153.txt|GM
1467858|General Motors Co|8-K|20140605|edgar/data/1467858/0001467858-14-000158.txt|GM
1467858|General Motors Co|8-K|20140605|edgar/data/1467858/0001467858-14-000159.txt|GM
804269|General Motors Financial Company, Inc.|8-K|20140605|edgar/data/804269/0001193125-14-226978.txt|GM
1318605|TESLA MOTORS INC|8-K|20140606|edgar/data/1318605/0001193125-14-228961.txt|TSLA
38009|FORD MOTOR CREDIT CO LLC|8-K|20140606|edgar/data/38009/0000038009-14-000128.txt|F
1467858|General Motors Co|8-K|20140612|edgar/data/1467858/0001467858-14-000164.txt|GM
1609379|Toyota Auto Receivables 2014-B Owner Trust|8-K|20140612|edgar/data/1609379/0000929638-14-000537.txt|TM
37996|FORD MOTOR CO|8-K|20140612|edgar/data/37996/0000037996-14-000034.txt|F
1513153|Chrysler Group LLC|8-K|20140613|edgar/data/1513153/0001193125-14-235676.txt|FCAU
1467858|General Motors Co|8-K|20140616|edgar/data/1467858/0001467858-14-000184.txt|GM
1131131|TOYOTA AUTO FINANCE RECEIVABLES LLC|8-K|20140618|edgar/data/1131131/0000929638-14-000543.txt|TM
1609379|Toyota Auto Receivables 2014-B Owner Trust|8-K|20140618|edgar/data/1609379/0000929638-14-000543.txt|TM
1609379|Toyota Auto Receivables 2014-B Owner Trust|8-K|20140618|edgar/data/1609379/0000929638-14-000545.txt|TM
1610931|Ford Credit Auto Owner Trust 2014-B|8-K|20140619|edgar/data/1610931/0001104659-14-047181.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20140620|edgar/data/38009/0000038009-14-000138.txt|F
1610931|Ford Credit Auto Owner Trust 2014-B|8-K|20140624|edgar/data/1610931/0001104659-14-047931.txt|F
1610931|Ford Credit Auto Owner Trust 2014-B|8-K|20140624|edgar/data/1610931/0001104659-14-047934.txt|F
1467858|General Motors Co|8-K|20140630|edgar/data/1467858/0001467858-14-000191.txt|GM
1513153|Chrysler Group LLC|8-K|20140701|edgar/data/1513153/0001193125-14-256846.txt|FCAU
37996|FORD MOTOR CO|8-K|20140701|edgar/data/37996/0000037996-14-000036.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20140701|edgar/data/38009/0000038009-14-000146.txt|F
834071|TOYOTA MOTOR CREDIT CORP|8-K|20140701|edgar/data/834071/0000950103-14-004607.txt|TM
1467858|General Motors Co|8-K|20140702|edgar/data/1467858/0001467858-14-000205.txt|GM
37996|FORD MOTOR CO|8-K|20140702|edgar/data/37996/0000037996-14-000038.txt|F
1612226|Mercedes-Benz Auto Receivables Trust 2014-1|8-K|20140708|edgar/data/1612226/0000905148-14-000513.txt|DAI.DE
1612226|Mercedes-Benz Auto Receivables Trust 2014-1|8-K|20140709|edgar/data/1612226/0000905148-14-000523.txt|DAI.DE
804269|General Motors Financial Company, Inc.|8-K|20140710|edgar/data/804269/0001193125-14-265476.txt|GM
1467858|General Motors Co|8-K|20140718|edgar/data/1467858/0001467858-14-000207.txt|GM
1467858|General Motors Co|8-K|20140724|edgar/data/1467858/0001467858-14-000211.txt|GM
1614404|Ford Credit Auto Lease Trust 2014-B|8-K|20140724|edgar/data/1614404/0001104659-14-053279.txt|F
37996|FORD MOTOR CO|8-K|20140724|edgar/data/37996/0000037996-14-000040.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20140724|edgar/data/38009/0000038009-14-000150.txt|F
804269|General Motors Financial Company, Inc.|8-K|20140724|edgar/data/804269/0001193125-14-278090.txt|GM
1614404|Ford Credit Auto Lease Trust 2014-B|8-K|20140729|edgar/data/1614404/0001104659-14-054196.txt|F
1513153|Chrysler Group LLC|8-K|20140730|edgar/data/1513153/0001193125-14-286960.txt|FCAU
1614404|Ford Credit Auto Lease Trust 2014-B|8-K|20140730|edgar/data/1614404/0001104659-14-054846.txt|F
1318605|TESLA MOTORS INC|8-K|20140731|edgar/data/1318605/0001193125-14-289598.txt|TSLA
1318605|TESLA MOTORS INC|8-K|20140801|edgar/data/1318605/0001193125-14-290187.txt|TSLA
1513153|Chrysler Group LLC|8-K|20140801|edgar/data/1513153/0001513153-14-000007.txt|FCAU
37996|FORD MOTOR CO|8-K|20140801|edgar/data/37996/0000037996-14-000045.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20140801|edgar/data/38009/0000038009-14-000160.txt|F
804269|General Motors Financial Company, Inc.|8-K|20140804|edgar/data/804269/0001193125-14-292656.txt|GM
1318605|TESLA MOTORS INC|8-K|20140806|edgar/data/1318605/0001193125-14-297582.txt|TSLA
1513153|Chrysler Group LLC|8-K|20140806|edgar/data/1513153/0001193125-14-297322.txt|FCAU
1513153|Chrysler Group LLC|8-K|20140808|edgar/data/1513153/0001513153-14-000013.txt|FCAU
38009|FORD MOTOR CREDIT CO LLC|8-K|20140808|edgar/data/38009/0000038009-14-000169.txt|F
1467858|General Motors Co|8-K/A|20140815|edgar/data/1467858/0001467858-14-000218.txt|GM
1159408|FORD CREDIT FLOORPLAN MASTER OWNER TRUST A|8-K|20140821|edgar/data/1159408/0001104659-14-062450.txt|F
1159408|FORD CREDIT FLOORPLAN MASTER OWNER TRUST A|8-K|20140826|edgar/data/1159408/0001104659-14-063038.txt|F
1159408|FORD CREDIT FLOORPLAN MASTER OWNER TRUST A|8-K|20140826|edgar/data/1159408/0001104659-14-063043.txt|F
1513153|Chrysler Group LLC|8-K|20140903|edgar/data/1513153/0001193125-14-330283.txt|FCAU
37996|FORD MOTOR CO|8-K|20140903|edgar/data/37996/0000037996-14-000047.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20140903|edgar/data/38009/0000038009-14-000193.txt|F
804269|General Motors Financial Company, Inc.|8-K|20140904|edgar/data/804269/0001193125-14-331368.txt|GM
38009|FORD MOTOR CREDIT CO LLC|8-K|20140908|edgar/data/38009/0000038009-14-000195.txt|F
804269|General Motors Financial Company, Inc.|8-K|20140909|edgar/data/804269/0001193125-14-336777.txt|GM
834071|TOYOTA MOTOR CREDIT CORP|8-K|20140916|edgar/data/834071/0000950103-14-006450.txt|TM
804269|General Motors Financial Company, Inc.|8-K|20140925|edgar/data/804269/0001193125-14-353035.txt|GM
37996|FORD MOTOR CO|8-K|20140929|edgar/data/37996/0000037996-14-000050.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20140929|edgar/data/38009/0000038009-14-000212.txt|F
1467858|General Motors Co|8-K|20141001|edgar/data/1467858/0001467858-14-000221.txt|GM
37996|FORD MOTOR CO|8-K|20141001|edgar/data/37996/0000037996-14-000052.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20141002|edgar/data/38009/0000038009-14-000214.txt|F
1318605|TESLA MOTORS INC|8-K|20141003|edgar/data/1318605/0001193125-14-363488.txt|TSLA
834071|TOYOTA MOTOR CREDIT CORP|8-K|20141006|edgar/data/834071/0000950103-14-006960.txt|TM
1621121|Toyota Auto Receivables 2014-C Owner Trust|8-K|20141009|edgar/data/1621121/0000929638-14-000793.txt|TM
1136586|BMW FS SECURITIES LLC|8-K|20141010|edgar/data/1136586/0000929638-14-000803.txt|BMWYY
1467858|General Motors Co|8-K|20141010|edgar/data/1467858/0001467858-14-000238.txt|GM
1621130|BMW Vehicle Owner Trust 2014-A|8-K|20141010|edgar/data/1621130/0000929638-14-000803.txt|BMWYY
1131131|TOYOTA AUTO FINANCE RECEIVABLES LLC|8-K|20141015|edgar/data/1131131/0000929638-14-000809.txt|TM
1136586|BMW FS SECURITIES LLC|8-K|20141015|edgar/data/1136586/0000929638-14-000807.txt|BMWYY
1136586|BMW FS SECURITIES LLC|8-K|20141015|edgar/data/1136586/0000929638-14-000811.txt|BMWYY
1621121|Toyota Auto Receivables 2014-C Owner Trust|8-K|20141015|edgar/data/1621121/0000929638-14-000809.txt|TM
1621121|Toyota Auto Receivables 2014-C Owner Trust|8-K|20141015|edgar/data/1621121/0000929638-14-000813.txt|TM
1621130|BMW Vehicle Owner Trust 2014-A|8-K|20141015|edgar/data/1621130/0000929638-14-000807.txt|BMWYY
1621130|BMW Vehicle Owner Trust 2014-A|8-K|20141015|edgar/data/1621130/0000929638-14-000811.txt|BMWYY
1467858|General Motors Co|8-K|20141017|edgar/data/1467858/0001467858-14-000240.txt|GM
1182534|VOLKSWAGEN AUTO LEASE/LOAN UNDERWRITTEN FUNDING, LLC|8-K|20141020|edgar/data/1182534/0001193125-14-375829.txt|VWAGY
1182534|VOLKSWAGEN AUTO LEASE/LOAN UNDERWRITTEN FUNDING, LLC|8-K|20141020|edgar/data/1182534/0001193125-14-375943.txt|VWAGY
1620346|Volkswagen Auto Loan Enhanced Trust 2014-2|8-K|20141020|edgar/data/1620346/0001193125-14-375829.txt|VWAGY
1620346|Volkswagen Auto Loan Enhanced Trust 2014-2|8-K|20141020|edgar/data/1620346/0001193125-14-375943.txt|VWAGY
1182534|VOLKSWAGEN AUTO LEASE/LOAN UNDERWRITTEN FUNDING, LLC|8-K|20141022|edgar/data/1182534/0001193125-14-378417.txt|VWAGY
1467858|General Motors Co|8-K|20141022|edgar/data/1467858/0001467858-14-000242.txt|GM
1620346|Volkswagen Auto Loan Enhanced Trust 2014-2|8-K|20141022|edgar/data/1620346/0001193125-14-378417.txt|VWAGY
804269|General Motors Financial Company, Inc.|8-K|20141022|edgar/data/804269/0001193125-14-378899.txt|GM
1467858|General Motors Co|8-K|20141023|edgar/data/1467858/0001467858-14-000245.txt|GM
804269|General Motors Financial Company, Inc.|8-K|20141023|edgar/data/804269/0001193125-14-379755.txt|GM
37996|FORD MOTOR CO|8-K|20141024|edgar/data/37996/0000037996-14-000054.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20141024|edgar/data/38009/0000038009-14-000216.txt|F
1513153|Chrysler Group LLC|8-K|20141029|edgar/data/1513153/0001193125-14-387473.txt|FCAU
804269|General Motors Financial Company, Inc.|8-K|20141031|edgar/data/804269/0001193125-14-391795.txt|GM
834071|TOYOTA MOTOR CREDIT CORP|8-K|20141031|edgar/data/834071/0000950103-14-007659.txt|TM
37996|FORD MOTOR CO|8-K|20141103|edgar/data/37996/0000037996-14-000059.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20141103|edgar/data/38009/0000038009-14-000226.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20141104|edgar/data/38009/0001104659-14-076246.txt|F
1318605|TESLA MOTORS INC|8-K|20141105|edgar/data/1318605/0001193125-14-398650.txt|TSLA
1467858|General Motors Co|8-K|20141105|edgar/data/1467858/0001467858-14-000249.txt|GM
1513153|Chrysler Group LLC|8-K|20141105|edgar/data/1513153/0001513153-14-000017.txt|FCAU
1467858|General Motors Co|8-K|20141112|edgar/data/1467858/0001467858-14-000251.txt|GM
1625425|Ford Credit Auto Owner Trust 2014-C|8-K|20141120|edgar/data/1625425/0001104659-14-082305.txt|F
834071|TOYOTA MOTOR CREDIT CORP|8-K|20141124|edgar/data/834071/0000950103-14-008271.txt|TM
1625425|Ford Credit Auto Owner Trust 2014-C|8-K|20141125|edgar/data/1625425/0001104659-14-083173.txt|F
1625425|Ford Credit Auto Owner Trust 2014-C|8-K|20141125|edgar/data/1625425/0001104659-14-083179.txt|F
834071|TOYOTA MOTOR CREDIT CORP|8-K|20141128|edgar/data/834071/0000950103-14-008443.txt|TM
37996|FORD MOTOR CO|8-K|20141202|edgar/data/37996/0000037996-14-000061.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20141202|edgar/data/38009/0000038009-14-000241.txt|F
37996|FORD MOTOR CO|8-K|20141212|edgar/data/37996/0000037996-14-000063.txt|F
834071|TOYOTA MOTOR CREDIT CORP|8-K|20141218|edgar/data/834071/0000950103-14-008898.txt|TM
37996|FORD MOTOR CO|8-K|20150105|edgar/data/37996/0000037996-15-000002.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20150105|edgar/data/38009/0000038009-15-000002.txt|F
804269|General Motors Financial Company, Inc.|8-K|20150105|edgar/data/804269/0001193125-15-001807.txt|GM
1126530|BMW AUTO LEASING LLC|8-K|20150109|edgar/data/1126530/0000929638-15-000020.txt|BMWYY
1629433|BMW Vehicle Lease Trust 2015-1|8-K|20150109|edgar/data/1629433/0000929638-15-000020.txt|BMWYY
38009|FORD MOTOR CREDIT CO LLC|8-K|20150109|edgar/data/38009/0000038009-15-000004.txt|F
1629789|Mercedes-Benz Auto Lease Trust 2015-A|8-K|20150112|edgar/data/1629789/0000905148-15-000045.txt|DAI.DE
804269|General Motors Financial Company, Inc.|8-K|20150113|edgar/data/804269/0001193125-15-008320.txt|GM
1126530|BMW AUTO LEASING LLC|8-K|20150114|edgar/data/1126530/0000929638-15-000024.txt|BMWYY
1126530|BMW AUTO LEASING LLC|8-K|20150114|edgar/data/1126530/0000929638-15-000027.txt|BMWYY
1467858|General Motors Co|8-K|20150114|edgar/data/1467858/0001467858-15-000026.txt|GM
1629433|BMW Vehicle Lease Trust 2015-1|8-K|20150114|edgar/data/1629433/0000929638-15-000024.txt|BMWYY
1629433|BMW Vehicle Lease Trust 2015-1|8-K|20150114|edgar/data/1629433/0000929638-15-000027.txt|BMWYY
1629789|Mercedes-Benz Auto Lease Trust 2015-A|8-K|20150114|edgar/data/1629789/0000905148-15-000071.txt|DAI.DE
1467858|General Motors Co|8-K|20150115|edgar/data/1467858/0001467858-15-000028.txt|GM
1260125|HYUNDAI ABS FUNDING CORP|8-K|20150120|edgar/data/1260125/0001144204-15-002803.txt|HYMTF
1629978|Hyundai Auto Receivables Trust 2015-A|8-K|20150120|edgar/data/1629978/0001144204-15-002803.txt|HYMTF
1260125|HYUNDAI ABS FUNDING CORP|8-K|20150123|edgar/data/1260125/0001144204-15-003436.txt|HYMTF
1629978|Hyundai Auto Receivables Trust 2015-A|8-K|20150123|edgar/data/1629978/0001144204-15-003436.txt|HYMTF
37996|FORD MOTOR CO|8-K|20150123|edgar/data/37996/0000037996-15-000005.txt|F
834071|TOYOTA MOTOR CREDIT CORP|8-K|20150127|edgar/data/834071/0000950103-15-000546.txt|TM
37996|FORD MOTOR CO|8-K|20150129|edgar/data/37996/0000037996-15-000007.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20150129|edgar/data/38009/0000038009-15-000010.txt|F
37996|FORD MOTOR CO|8-K|20150203|edgar/data/37996/0000037996-15-000009.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20150203|edgar/data/38009/0000038009-15-000014.txt|F
1467858|General Motors Co|8-K|20150204|edgar/data/1467858/0001467858-15-000033.txt|GM
804269|General Motors Financial Company, Inc.|8-K|20150204|edgar/data/804269/0001193125-15-032850.txt|GM
1159408|FORD CREDIT FLOORPLAN MASTER OWNER TRUST A|8-K|20150205|edgar/data/1159408/0001104659-15-007075.txt|F
1159408|FORD CREDIT FLOORPLAN MASTER OWNER TRUST A|8-K|20150205|edgar/data/1159408/0001104659-15-007078.txt|F
1467858|General Motors Co|8-K|20150205|edgar/data/1467858/0001467858-15-000038.txt|GM
834071|TOYOTA MOTOR CREDIT CORP|8-K|20150206|edgar/data/834071/0000950103-15-001029.txt|TM
1159408|FORD CREDIT FLOORPLAN MASTER OWNER TRUST A|8-K|20150210|edgar/data/1159408/0001104659-15-008026.txt|F
1159408|FORD CREDIT FLOORPLAN MASTER OWNER TRUST A|8-K|20150210|edgar/data/1159408/0001104659-15-008027.txt|F
1467858|General Motors Co|8-K|20150210|edgar/data/1467858/0001467858-15-000042.txt|GM
1159408|FORD CREDIT FLOORPLAN MASTER OWNER TRUST A|8-K|20150211|edgar/data/1159408/0001104659-15-008693.txt|F
1159408|FORD CREDIT FLOORPLAN MASTER OWNER TRUST A|8-K|20150211|edgar/data/1159408/0001104659-15-008695.txt|F
1318605|TESLA MOTORS INC|8-K|20150211|edgar/data/1318605/0001193125-15-044423.txt|TSLA
804269|General Motors Financial Company, Inc.|8-K|20150213|edgar/data/804269/0001193125-15-048436.txt|GM
1634121|Toyota Auto Receivables 2015-A Owner Trust|8-K|20150226|edgar/data/1634121/0000929638-15-000266.txt|TM
834071|TOYOTA MOTOR CREDIT CORP|8-K|20150226|edgar/data/834071/0000950103-15-001562.txt|TM
1182534|VOLKSWAGEN AUTO LEASE/LOAN UNDERWRITTEN FUNDING, LLC|8-K|20150227|edgar/data/1182534/0001193125-15-069521.txt|VWAGY
1631989|Volkswagen Auto Lease Trust 2015-A|8-K|20150227|edgar/data/1631989/0001193125-15-069521.txt|VWAGY
1182534|VOLKSWAGEN AUTO LEASE/LOAN UNDERWRITTEN FUNDING, LLC|8-K|20150303|edgar/data/1182534/0001193125-15-074737.txt|VWAGY
1631989|Volkswagen Auto Lease Trust 2015-A|8-K|20150303|edgar/data/1631989/0001193125-15-074737.txt|VWAGY
37996|FORD MOTOR CO|8-K|20150303|edgar/data/37996/0000037996-15-000015.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20150303|edgar/data/38009/0000038009-15-000038.txt|F
1131131|TOYOTA AUTO FINANCE RECEIVABLES LLC|8-K|20150304|edgar/data/1131131/0000929638-15-000297.txt|TM
1634121|Toyota Auto Receivables 2015-A Owner Trust|8-K|20150304|edgar/data/1634121/0000929638-15-000297.txt|TM
1634121|Toyota Auto Receivables 2015-A Owner Trust|8-K|20150304|edgar/data/1634121/0000929638-15-000299.txt|TM
1182534|VOLKSWAGEN AUTO LEASE/LOAN UNDERWRITTEN FUNDING, LLC|8-K|20150306|edgar/data/1182534/0001193125-15-080860.txt|VWAGY
1318605|TESLA MOTORS INC|8-K|20150306|edgar/data/1318605/0001564590-15-001405.txt|TSLA
1631989|Volkswagen Auto Lease Trust 2015-A|8-K|20150306|edgar/data/1631989/0001193125-15-080860.txt|VWAGY
1467858|General Motors Co|8-K|20150309|edgar/data/1467858/0001467858-15-000087.txt|GM
834071|TOYOTA MOTOR CREDIT CORP|8-K|20150311|edgar/data/834071/0000950103-15-001998.txt|TM
