item|date|ticker|path
Item202|20141023|GM|https://www.sec.gov/Archives/edgar/data/804269/0001193125-14-379755.txt
Item901|20141023|GM|https://www.sec.gov/Archives/edgar/data/804269/0001193125-14-379755.txt
Item202|20141024|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-14-000054.txt
Item901|20141024|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-14-000054.txt
Item202|20141024|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-14-000216.txt
Item901|20141024|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-14-000216.txt
Item202|20141029|FCAU|https://www.sec.gov/Archives/edgar/data/1513153/0001193125-14-387473.txt
Item701|20141029|FCAU|https://www.sec.gov/Archives/edgar/data/1513153/0001193125-14-387473.txt
Item901|20141029|FCAU|https://www.sec.gov/Archives/edgar/data/1513153/0001193125-14-387473.txt
Item701|20141031|GM|https://www.sec.gov/Archives/edgar/data/804269/0001193125-14-391795.txt
Item701|20141031|TM|https://www.sec.gov/Archives/edgar/data/834071/0000950103-14-007659.txt
Item901|20141031|TM|https://www.sec.gov/Archives/edgar/data/834071/0000950103-14-007659.txt
Item801|20141103|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-14-000059.txt
Item901|20141103|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-14-000059.txt
Item801|20141103|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-14-000226.txt
Item901|20141103|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-14-000226.txt
Item801|20141104|F|https://www.sec.gov/Archives/edgar/data/38009/0001104659-14-076246.txt
Item901|20141104|F|https://www.sec.gov/Archives/edgar/data/38009/0001104659-14-076246.txt
Item202|20141105|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001193125-14-398650.txt
Item901|20141105|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001193125-14-398650.txt
Item101|20141105|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-14-000249.txt
Item202|20141105|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-14-000249.txt
Item901|20141105|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-14-000249.txt
Item202|20141105|FCAU|https://www.sec.gov/Archives/edgar/data/1513153/0001513153-14-000017.txt
Item901|20141105|FCAU|https://www.sec.gov/Archives/edgar/data/1513153/0001513153-14-000017.txt
Item101|20141112|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-14-000251.txt
Item901|20141112|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-14-000251.txt
Item101|20141120|F|https://www.sec.gov/Archives/edgar/data/1625425/0001104659-14-082305.txt
Item601|20141120|F|https://www.sec.gov/Archives/edgar/data/1625425/0001104659-14-082305.txt
Item602|20141120|F|https://www.sec.gov/Archives/edgar/data/1625425/0001104659-14-082305.txt
Item604|20141120|F|https://www.sec.gov/Archives/edgar/data/1625425/0001104659-14-082305.txt
Item801|20141120|F|https://www.sec.gov/Archives/edgar/data/1625425/0001104659-14-082305.txt
Item901|20141120|F|https://www.sec.gov/Archives/edgar/data/1625425/0001104659-14-082305.txt
Item101|20141124|TM|https://www.sec.gov/Archives/edgar/data/834071/0000950103-14-008271.txt
Item102|20141124|TM|https://www.sec.gov/Archives/edgar/data/834071/0000950103-14-008271.txt
Item203|20141124|TM|https://www.sec.gov/Archives/edgar/data/834071/0000950103-14-008271.txt
Item901|20141124|TM|https://www.sec.gov/Archives/edgar/data/834071/0000950103-14-008271.txt
Item101|20141125|F|https://www.sec.gov/Archives/edgar/data/1625425/0001104659-14-083173.txt
Item602|20141125|F|https://www.sec.gov/Archives/edgar/data/1625425/0001104659-14-083173.txt
Item604|20141125|F|https://www.sec.gov/Archives/edgar/data/1625425/0001104659-14-083173.txt
Item901|20141125|F|https://www.sec.gov/Archives/edgar/data/1625425/0001104659-14-083173.txt
Item801|20141125|F|https://www.sec.gov/Archives/edgar/data/1625425/0001104659-14-083179.txt
Item901|20141125|F|https://www.sec.gov/Archives/edgar/data/1625425/0001104659-14-083179.txt
Item801|20141128|TM|https://www.sec.gov/Archives/edgar/data/834071/0000950103-14-008443.txt
Item801|20141202|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-14-000061.txt
Item901|20141202|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-14-000061.txt
Item801|20141202|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-14-000241.txt
Item901|20141202|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-14-000241.txt
Item502|20141212|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-14-000063.txt
Item901|20141212|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-14-000063.txt
Item701|20141218|TM|https://www.sec.gov/Archives/edgar/data/834071/0000950103-14-008898.txt
Item901|20141218|TM|https://www.sec.gov/Archives/edgar/data/834071/0000950103-14-008898.txt
Item801|20150105|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-15-000002.txt
Item901|20150105|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-15-000002.txt
Item801|20150105|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-15-000002.txt
Item901|20150105|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-15-000002.txt
Item901|20150105|GM|https://www.sec.gov/Archives/edgar/data/804269/0001193125-15-001807.txt
Item101|20150109|BMWYY|https://www.sec.gov/Archives/edgar/data/1126530/0000929638-15-000020.txt
Item601|20150109|BMWYY|https://www.sec.gov/Archives/edgar/data/1126530/0000929638-15-000020.txt
Item602|20150109|BMWYY|https://www.sec.gov/Archives/edgar/data/1126530/0000929638-15-000020.txt
Item901|20150109|BMWYY|https://www.sec.gov/Archives/edgar/data/1126530/0000929638-15-000020.txt
Item101|20150109|BMWYY|https://www.sec.gov/Archives/edgar/data/1629433/0000929638-15-000020.txt
Item601|20150109|BMWYY|https://www.sec.gov/Archives/edgar/data/1629433/0000929638-15-000020.txt
Item602|20150109|BMWYY|https://www.sec.gov/Archives/edgar/data/1629433/0000929638-15-000020.txt
Item901|20150109|BMWYY|https://www.sec.gov/Archives/edgar/data/1629433/0000929638-15-000020.txt
Item801|20150109|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-15-000004.txt
Item901|20150109|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-15-000004.txt
Item101|20150112|DAI.DE|https://www.sec.gov/Archives/edgar/data/1629789/0000905148-15-000045.txt
Item102|20150112|DAI.DE|https://www.sec.gov/Archives/edgar/data/1629789/0000905148-15-000045.txt
Item103|20150112|DAI.DE|https://www.sec.gov/Archives/edgar/data/1629789/0000905148-15-000045.txt
Item204|20150112|DAI.DE|https://www.sec.gov/Archives/edgar/data/1629789/0000905148-15-000045.txt
Item303|20150112|DAI.DE|https://www.sec.gov/Archives/edgar/data/1629789/0000905148-15-000045.txt
Item503|20150112|DAI.DE|https://www.sec.gov/Archives/edgar/data/1629789/0000905148-15-000045.txt
Item507|20150112|DAI.DE|https://www.sec.gov/Archives/edgar/data/1629789/0000905148-15-000045.txt
Item601|20150112|DAI.DE|https://www.sec.gov/Archives/edgar/data/1629789/0000905148-15-000045.txt
Item602|20150112|DAI.DE|https://www.sec.gov/Archives/edgar/data/1629789/0000905148-15-000045.txt
Item603|20150112|DAI.DE|https://www.sec.gov/Archives/edgar/data/1629789/0000905148-15-000045.txt
Item604|20150112|DAI.DE|https://www.sec.gov/Archives/edgar/data/1629789/0000905148-15-000045.txt
Item605|20150112|DAI.DE|https://www.sec.gov/Archives/edgar/data/1629789/0000905148-15-000045.txt
Item701|20150112|DAI.DE|https://www.sec.gov/Archives/edgar/data/1629789/0000905148-15-000045.txt
Item801|20150112|DAI.DE|https://www.sec.gov/Archives/edgar/data/1629789/0000905148-15-000045.txt
Item901|20150112|DAI.DE|https://www.sec.gov/Archives/edgar/data/1629789/0000905148-15-000045.txt
Item101|20150113|GM|https://www.sec.gov/Archives/edgar/data/804269/0001193125-15-008320.txt
Item901|20150113|GM|https://www.sec.gov/Archives/edgar/data/804269/0001193125-15-008320.txt
Item801|20150114|BMWYY|https://www.sec.gov/Archives/edgar/data/1126530/0000929638-15-000024.txt
Item901|20150114|BMWYY|https://www.sec.gov/Archives/edgar/data/1126530/0000929638-15-000024.txt
Item101|20150114|BMWYY|https://www.sec.gov/Archives/edgar/data/1126530/0000929638-15-000027.txt
Item602|20150114|BMWYY|https://www.sec.gov/Archives/edgar/data/1126530/0000929638-15-000027.txt
Item901|20150114|BMWYY|https://www.sec.gov/Archives/edgar/data/1126530/0000929638-15-000027.txt
Item701|20150114|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-15-000026.txt
Item901|20150114|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-15-000026.txt
Item801|20150114|BMWYY|https://www.sec.gov/Archives/edgar/data/1629433/0000929638-15-000024.txt
Item901|20150114|BMWYY|https://www.sec.gov/Archives/edgar/data/1629433/0000929638-15-000024.txt
Item101|20150114|BMWYY|https://www.sec.gov/Archives/edgar/data/1629433/0000929638-15-000027.txt
Item602|20150114|BMWYY|https://www.sec.gov/Archives/edgar/data/1629433/0000929638-15-000027.txt
Item901|20150114|BMWYY|https://www.sec.gov/Archives/edgar/data/1629433/0000929638-15-000027.txt
Item602|20150114|DAI.DE|https://www.sec.gov/Archives/edgar/data/1629789/0000905148-15-000071.txt
Item801|20150114|DAI.DE|https://www.sec.gov/Archives/edgar/data/1629789/0000905148-15-000071.txt
Item901|20150114|DAI.DE|https://www.sec.gov/Archives/edgar/data/1629789/0000905148-15-000071.txt
Item801|20150115|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-15-000028.txt
Item901|20150115|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-15-000028.txt
Item101|20150120|HYMTF|https://www.sec.gov/Archives/edgar/data/1260125/0001144204-15-002803.txt
Item601|20150120|HYMTF|https://www.sec.gov/Archives/edgar/data/1260125/0001144204-15-002803.txt
Item901|20150120|HYMTF|https://www.sec.gov/Archives/edgar/data/1260125/0001144204-15-002803.txt
Item101|20150120|HYMTF|https://www.sec.gov/Archives/edgar/data/1629978/0001144204-15-002803.txt
Item601|20150120|HYMTF|https://www.sec.gov/Archives/edgar/data/1629978/0001144204-15-002803.txt
Item901|20150120|HYMTF|https://www.sec.gov/Archives/edgar/data/1629978/0001144204-15-002803.txt
Item101|20150123|HYMTF|https://www.sec.gov/Archives/edgar/data/1260125/0001144204-15-003436.txt
Item901|20150123|HYMTF|https://www.sec.gov/Archives/edgar/data/1260125/0001144204-15-003436.txt
Item101|20150123|HYMTF|https://www.sec.gov/Archives/edgar/data/1629978/0001144204-15-003436.txt
Item901|20150123|HYMTF|https://www.sec.gov/Archives/edgar/data/1629978/0001144204-15-003436.txt
Item801|20150123|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-15-000005.txt
Item701|20150127|TM|https://www.sec.gov/Archives/edgar/data/834071/0000950103-15-000546.txt
Item901|20150127|TM|https://www.sec.gov/Archives/edgar/data/834071/0000950103-15-000546.txt
Item202|20150129|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-15-000007.txt
Item901|20150129|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-15-000007.txt
Item202|20150129|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-15-000010.txt
Item901|20150129|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-15-000010.txt
Item801|20150203|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-15-000009.txt
Item901|20150203|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-15-000009.txt
Item801|20150203|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-15-000014.txt
Item901|20150203|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-15-000014.txt
Item202|20150204|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-15-000033.txt
Item901|20150204|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-15-000033.txt
Item202|20150204|GM|https://www.sec.gov/Archives/edgar/data/804269/0001193125-15-032850.txt
Item901|20150204|GM|https://www.sec.gov/Archives/edgar/data/804269/0001193125-15-032850.txt
Item101|20150205|F|https://www.sec.gov/Archives/edgar/data/1159408/0001104659-15-007075.txt
Item801|20150205|F|https://www.sec.gov/Archives/edgar/data/1159408/0001104659-15-007075.txt
Item901|20150205|F|https://www.sec.gov/Archives/edgar/data/1159408/0001104659-15-007075.txt
Item101|20150205|F|https://www.sec.gov/Archives/edgar/data/1159408/0001104659-15-007078.txt
Item801|20150205|F|https://www.sec.gov/Archives/edgar/data/1159408/0001104659-15-007078.txt
Item901|20150205|F|https://www.sec.gov/Archives/edgar/data/1159408/0001104659-15-007078.txt
Item502|20150205|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-15-000038.txt
Item701|20150206|TM|https://www.sec.gov/Archives/edgar/data/834071/0000950103-15-001029.txt
Item901|20150206|TM|https://www.sec.gov/Archives/edgar/data/834071/0000950103-15-001029.txt
Item801|20150210|F|https://www.sec.gov/Archives/edgar/data/1159408/0001104659-15-008026.txt
Item901|20150210|F|https://www.sec.gov/Archives/edgar/data/1159408/0001104659-15-008026.txt
Item801|20150210|F|https://www.sec.gov/Archives/edgar/data/1159408/0001104659-15-008027.txt
Item901|20150210|F|https://www.sec.gov/Archives/edgar/data/1159408/0001104659-15-008027.txt
Item801|20150210|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-15-000042.txt
Item901|20150210|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-15-000042.txt
Item101|20150211|F|https://www.sec.gov/Archives/edgar/data/1159408/0001104659-15-008693.txt
Item901|20150211|F|https://www.sec.gov/Archives/edgar/data/1159408/0001104659-15-008693.txt
Item101|20150211|F|https://www.sec.gov/Archives/edgar/data/1159408/0001104659-15-008695.txt
Item901|20150211|F|https://www.sec.gov/Archives/edgar/data/1159408/0001104659-15-008695.txt
Item202|20150211|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001193125-15-044423.txt
Item901|20150211|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001193125-15-044423.txt
Item901|20150213|GM|https://www.sec.gov/Archives/edgar/data/804269/0001193125-15-048436.txt
Item101|20150226|TM|https://www.sec.gov/Archives/edgar/data/1634121/0000929638-15-000266.txt
Item601|20150226|TM|https://www.sec.gov/Archives/edgar/data/1634121/0000929638-15-000266.txt
Item602|20150226|TM|https://www.sec.gov/Archives/edgar/data/1634121/0000929638-15-000266.txt
Item901|20150226|TM|https://www.sec.gov/Archives/edgar/data/1634121/0000929638-15-000266.txt
Item901|20150226|TM|https://www.sec.gov/Archives/edgar/data/834071/0000950103-15-001562.txt
Item101|20150227|VWAGY|https://www.sec.gov/Archives/edgar/data/1182534/0001193125-15-069521.txt
Item601|20150227|VWAGY|https://www.sec.gov/Archives/edgar/data/1182534/0001193125-15-069521.txt
Item901|20150227|VWAGY|https://www.sec.gov/Archives/edgar/data/1182534/0001193125-15-069521.txt
Item101|20150227|VWAGY|https://www.sec.gov/Archives/edgar/data/1631989/0001193125-15-069521.txt
Item601|20150227|VWAGY|https://www.sec.gov/Archives/edgar/data/1631989/0001193125-15-069521.txt
Item901|20150227|VWAGY|https://www.sec.gov/Archives/edgar/data/1631989/0001193125-15-069521.txt
Item901|20150303|VWAGY|https://www.sec.gov/Archives/edgar/data/1182534/0001193125-15-074737.txt
Item901|20150303|VWAGY|https://www.sec.gov/Archives/edgar/data/1631989/0001193125-15-074737.txt
Item801|20150303|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-15-000015.txt
Item901|20150303|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-15-000015.txt
Item801|20150303|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-15-000038.txt
Item901|20150303|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-15-000038.txt
Item801|20150304|TM|https://www.sec.gov/Archives/edgar/data/1131131/0000929638-15-000297.txt
Item901|20150304|TM|https://www.sec.gov/Archives/edgar/data/1131131/0000929638-15-000297.txt
Item801|20150304|TM|https://www.sec.gov/Archives/edgar/data/1634121/0000929638-15-000297.txt
Item901|20150304|TM|https://www.sec.gov/Archives/edgar/data/1634121/0000929638-15-000297.txt
Item101|20150304|TM|https://www.sec.gov/Archives/edgar/data/1634121/0000929638-15-000299.txt
Item602|20150304|TM|https://www.sec.gov/Archives/edgar/data/1634121/0000929638-15-000299.txt
Item901|20150304|TM|https://www.sec.gov/Archives/edgar/data/1634121/0000929638-15-000299.txt
Item101|20150306|VWAGY|https://www.sec.gov/Archives/edgar/data/1182534/0001193125-15-080860.txt
Item901|20150306|VWAGY|https://www.sec.gov/Archives/edgar/data/1182534/0001193125-15-080860.txt
Item101|20150306|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001564590-15-001405.txt
Item503|20150306|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001564590-15-001405.txt
Item901|20150306|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001564590-15-001405.txt
Item101|20150306|VWAGY|https://www.sec.gov/Archives/edgar/data/1631989/0001193125-15-080860.txt
Item901|20150306|VWAGY|https://www.sec.gov/Archives/edgar/data/1631989/0001193125-15-080860.txt
Item701|20150309|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-15-000087.txt
Item901|20150309|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-15-000087.txt
Item701|20150311|TM|https://www.sec.gov/Archives/edgar/data/834071/0000950103-15-001998.txt
Item901|20150311|TM|https://www.sec.gov/Archives/edgar/data/834071/0000950103-15-001998.txt
Item901|20150317|GM|https://www.sec.gov/Archives/edgar/data/804269/0001193125-15-094837.txt
Item205|20150318|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-15-000097.txt
Item901|20150318|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-15-000097.txt
Item101|20150319|F|https://www.sec.gov/Archives/edgar/data/1636498/0001104659-15-021037.txt
Item601|20150319|F|https://www.sec.gov/Archives/edgar/data/1636498/0001104659-15-021037.txt
Item602|20150319|F|https://www.sec.gov/Archives/edgar/data/1636498/0001104659-15-021037.txt
Item604|20150319|F|https://www.sec.gov/Archives/edgar/data/1636498/0001104659-15-021037.txt
Item801|20150319|F|https://www.sec.gov/Archives/edgar/data/1636498/0001104659-15-021037.txt
Item901|20150319|F|https://www.sec.gov/Archives/edgar/data/1636498/0001104659-15-021037.txt
Item101|20150320|GM|https://www.sec.gov/Archives/edgar/data/1636736/0001193125-15-099900.txt
Item901|20150320|GM|https://www.sec.gov/Archives/edgar/data/1636736/0001193125-15-099900.txt
Item101|20150324|F|https://www.sec.gov/Archives/edgar/data/1636498/0001104659-15-022011.txt
Item602|20150324|F|https://www.sec.gov/Archives/edgar/data/1636498/0001104659-15-022011.txt
Item604|20150324|F|https://www.sec.gov/Archives/edgar/data/1636498/0001104659-15-022011.txt
Item901|20150324|F|https://www.sec.gov/Archives/edgar/data/1636498/0001104659-15-022011.txt
Item801|20150324|F|https://www.sec.gov/Archives/edgar/data/1636498/0001104659-15-022012.txt
Item901|20150324|F|https://www.sec.gov/Archives/edgar/data/1636498/0001104659-15-022012.txt
Item901|20150325|GM|https://www.sec.gov/Archives/edgar/data/1636736/0001193125-15-105056.txt
Item101|20150325|GM|https://www.sec.gov/Archives/edgar/data/1636736/0001193125-15-105159.txt
Item901|20150325|GM|https://www.sec.gov/Archives/edgar/data/1636736/0001193125-15-105159.txt
Item701|20150325|TM|https://www.sec.gov/Archives/edgar/data/834071/0000950103-15-002327.txt
Item901|20150325|TM|https://www.sec.gov/Archives/edgar/data/834071/0000950103-15-002327.txt
Item502|20150326|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-15-000100.txt
Item801|20150327|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-15-000042.txt
Item901|20150327|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-15-000042.txt
Item701|20150401|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-15-000102.txt
Item901|20150401|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-15-000102.txt
Item801|20150401|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-15-000019.txt
Item901|20150401|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-15-000019.txt
Item801|20150401|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-15-000046.txt
Item901|20150401|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-15-000046.txt
Item202|20150403|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001193125-15-118602.txt
Item701|20150403|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001193125-15-118602.txt
Item901|20150403|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001193125-15-118602.txt
Item801|20150410|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-15-000021.txt
Item101|20150413|GM|https://www.sec.gov/Archives/edgar/data/804269/0001193125-15-127406.txt
Item901|20150413|GM|https://www.sec.gov/Archives/edgar/data/804269/0001193125-15-127406.txt
Item101|20150420|HYMTF|https://www.sec.gov/Archives/edgar/data/1260125/0001144204-15-023831.txt
Item601|20150420|HYMTF|https://www.sec.gov/Archives/edgar/data/1260125/0001144204-15-023831.txt
Item901|20150420|HYMTF|https://www.sec.gov/Archives/edgar/data/1260125/0001144204-15-023831.txt
Item101|20150420|HYMTF|https://www.sec.gov/Archives/edgar/data/1638449/0001144204-15-023831.txt
Item601|20150420|HYMTF|https://www.sec.gov/Archives/edgar/data/1638449/0001144204-15-023831.txt
Item901|20150420|HYMTF|https://www.sec.gov/Archives/edgar/data/1638449/0001144204-15-023831.txt
Item701|20150421|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-15-000117.txt
Item901|20150421|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-15-000117.txt
Item202|20150423|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-15-000120.txt
Item901|20150423|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-15-000120.txt
Item101|20150423|F|https://www.sec.gov/Archives/edgar/data/1640201/0001104659-15-029759.txt
Item601|20150423|F|https://www.sec.gov/Archives/edgar/data/1640201/0001104659-15-029759.txt
Item602|20150423|F|https://www.sec.gov/Archives/edgar/data/1640201/0001104659-15-029759.txt
Item604|20150423|F|https://www.sec.gov/Archives/edgar/data/1640201/0001104659-15-029759.txt
Item801|20150423|F|https://www.sec.gov/Archives/edgar/data/1640201/0001104659-15-029759.txt
Item901|20150423|F|https://www.sec.gov/Archives/edgar/data/1640201/0001104659-15-029759.txt
Item202|20150423|GM|https://www.sec.gov/Archives/edgar/data/804269/0001193125-15-143200.txt
Item901|20150423|GM|https://www.sec.gov/Archives/edgar/data/804269/0001193125-15-143200.txt
Item101|20150424|HYMTF|https://www.sec.gov/Archives/edgar/data/1260125/0001144204-15-024914.txt
Item901|20150424|HYMTF|https://www.sec.gov/Archives/edgar/data/1260125/0001144204-15-024914.txt
Item101|20150424|HYMTF|https://www.sec.gov/Archives/edgar/data/1638449/0001144204-15-024914.txt
Item901|20150424|HYMTF|https://www.sec.gov/Archives/edgar/data/1638449/0001144204-15-024914.txt
Item801|20150428|F|https://www.sec.gov/Archives/edgar/data/1640201/0001104659-15-030757.txt
Item901|20150428|F|https://www.sec.gov/Archives/edgar/data/1640201/0001104659-15-030757.txt
Item202|20150428|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-15-000027.txt
Item901|20150428|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-15-000027.txt
Item202|20150428|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-15-000049.txt
Item901|20150428|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-15-000049.txt
Item101|20150429|F|https://www.sec.gov/Archives/edgar/data/1640201/0001104659-15-031495.txt
Item602|20150429|F|https://www.sec.gov/Archives/edgar/data/1640201/0001104659-15-031495.txt
Item604|20150429|F|https://www.sec.gov/Archives/edgar/data/1640201/0001104659-15-031495.txt
Item901|20150429|F|https://www.sec.gov/Archives/edgar/data/1640201/0001104659-15-031495.txt
Item801|20150501|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-15-000031.txt
Item901|20150501|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-15-000031.txt
Item101|20150501|F|https://www.sec.gov/Archives/edgar/data/37996/0001104659-15-032920.txt
Item203|20150501|F|https://www.sec.gov/Archives/edgar/data/37996/0001104659-15-032920.txt
Item901|20150501|F|https://www.sec.gov/Archives/edgar/data/37996/0001104659-15-032920.txt
Item101|20150501|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-15-000057.txt
Item901|20150501|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-15-000057.txt
Item801|20150501|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-15-000059.txt
Item901|20150501|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-15-000059.txt
Item202|20150506|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001193125-15-174639.txt
Item901|20150506|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001193125-15-174639.txt
Item507|20150519|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-15-000033.txt
Item101|20150521|F|https://www.sec.gov/Archives/edgar/data/1642435/0001104659-15-039956.txt
Item601|20150521|F|https://www.sec.gov/Archives/edgar/data/1642435/0001104659-15-039956.txt
Item602|20150521|F|https://www.sec.gov/Archives/edgar/data/1642435/0001104659-15-039956.txt
Item604|20150521|F|https://www.sec.gov/Archives/edgar/data/1642435/0001104659-15-039956.txt
Item801|20150521|F|https://www.sec.gov/Archives/edgar/data/1642435/0001104659-15-039956.txt
Item901|20150521|F|https://www.sec.gov/Archives/edgar/data/1642435/0001104659-15-039956.txt
Item101|20150526|F|https://www.sec.gov/Archives/edgar/data/1642435/0001104659-15-040624.txt
Item602|20150526|F|https://www.sec.gov/Archives/edgar/data/1642435/0001104659-15-040624.txt
Item604|20150526|F|https://www.sec.gov/Archives/edgar/data/1642435/0001104659-15-040624.txt
Item901|20150526|F|https://www.sec.gov/Archives/edgar/data/1642435/0001104659-15-040624.txt
Item801|20150526|F|https://www.sec.gov/Archives/edgar/data/1642435/0001104659-15-040625.txt
Item901|20150526|F|https://www.sec.gov/Archives/edgar/data/1642435/0001104659-15-040625.txt
Item701|20150526|TM|https://www.sec.gov/Archives/edgar/data/834071/0000950103-15-004117.txt
Item901|20150526|TM|https://www.sec.gov/Archives/edgar/data/834071/0000950103-15-004117.txt
Item801|20150602|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-15-000038.txt
Item901|20150602|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-15-000038.txt
Item801|20150602|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-15-000083.txt
Item901|20150602|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-15-000083.txt
Item507|20150610|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001193125-15-219469.txt
Item901|20150610|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001193125-15-219469.txt
Item101|20150612|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001193125-15-222013.txt
Item203|20150612|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001193125-15-222013.txt
Item901|20150612|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001193125-15-222013.txt
Item502|20150612|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-15-000144.txt
Item503|20150612|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-15-000144.txt
Item507|20150612|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-15-000144.txt
